,src,trg,weight
4772,98,150,3
4773,98,152,3
4774,98,153,4
4775,98,159,7
4776,98,161,3
4777,98,164,3
4778,98,166,4
4779,98,170,3
4780,98,173,2
4781,98,174,3
4782,98,175,3
4783,98,177,3
4784,98,178,3
4785,98,180,2
4786,98,183,7
4787,98,185,2
4788,98,186,2
4789,98,190,2
4790,98,191,3
4791,98,197,3
4792,99,13,2
4793,99,15,2
4794,99,41,2
4795,99,70,2
4796,99,97,2
4797,99,100,2
4798,99,102,2
4799,99,104,4
4800,99,105,2
4801,99,106,3
4802,99,107,2
4803,99,108,3
4804,99,110,2
4805,99,111,7
4806,99,112,2
4807,99,113,3
4808,99,117,3
4809,99,118,6
4810,99,120,2
4811,99,121,3
4812,99,124,4
4813,99,126,3
4814,99,129,3
4815,99,130,3
4816,99,131,4
4817,99,132,3
4818,99,133,6
4819,99,134,3
4820,99,135,3
4821,99,136,4
4822,99,137,4
4823,99,138,5
4824,99,139,2
4825,99,140,4
4826,99,141,2
4827,99,142,4
4828,99,144,3
4829,99,145,2
4830,99,146,2
4831,99,147,2
4832,99,149,3
4833,99,150,2
4834,99,152,3
4835,99,154,2
4836,99,155,4
4837,99,156,2
4838,99,159,5
4839,99,161,2
4840,99,164,3
4841,99,166,5
4842,99,168,4
4843,99,169,3
4844,99,170,2
4845,99,171,4
4846,99,174,4
4847,99,177,3
4848,99,178,3
4849,99,179,4
4850,99,180,3
4851,99,183,7
4852,99,184,4
4853,99,188,2
4854,99,189,2
4855,99,191,4
4856,99,193,2
4857,99,194,3
4858,99,196,4
4859,99,197,2
4860,99,199,2
4861,100,56,2
4862,100,97,3
4863,100,98,2
4864,100,99,3
4865,100,103,3
4866,100,106,7
4867,100,107,2
4868,100,108,2
4869,100,109,4
4870,100,110,3
4871,100,111,5
4872,100,112,2
4873,100,113,3
4874,100,115,4
4875,100,117,2
4876,100,118,2
4877,100,119,2
4878,100,120,2
4879,100,121,2
4880,100,122,2
4881,100,123,6
4882,100,124,2
4883,100,126,2
4884,100,131,4
4885,100,134,5
4886,100,136,2
4887,100,137,5
4888,100,140,2
4889,100,143,5
4890,100,144,2
4891,100,145,2
4892,100,146,2
4893,100,153,2
4894,100,155,3
4895,100,156,4
4896,100,157,2
4897,100,159,7
4898,100,162,5
4899,100,165,2
4900,100,166,3
4901,100,168,2
4902,100,171,4
4903,100,172,4
4904,100,173,2
4905,100,174,5
4906,100,178,3
4907,100,179,5
4908,100,183,4
4909,100,184,3
4910,100,186,3
4911,100,187,2
4912,100,188,2
4913,100,189,3
4914,100,190,3
4915,100,191,6
4916,100,196,5
4917,100,197,2
4918,100,198,3
4919,100,199,2
4920,101,99,2
4921,101,102,2
4922,101,103,2
4923,101,106,3
4924,101,111,4
4925,101,112,3
4926,101,114,2
4927,101,115,3
4928,101,118,2
4929,101,120,2
4930,101,126,2
4931,101,130,3
4932,101,135,2
4933,101,136,4
4934,101,142,2
4935,101,143,3
4936,101,145,3
4937,101,147,3
4938,101,148,2
4939,101,149,2
4940,101,150,2
4941,101,152,5
4942,101,153,3
4943,101,154,2
4944,101,156,3
4945,101,157,3
4946,101,159,2
4947,101,162,2
4948,101,167,2
4949,101,170,2
4950,101,171,2
4951,101,173,3
4952,101,177,6
4953,101,178,4
4954,101,179,2
4955,101,180,2
4956,101,182,4
4957,101,183,6
4958,101,184,2
4959,101,187,4
4960,101,188,2
4961,101,196,2
4962,102,104,3
4963,102,106,5
4964,102,111,3
4965,102,112,2
4966,102,118,2
4967,102,120,2
4968,102,121,2
4969,102,123,5
4970,102,124,2
4971,102,126,3
4972,102,129,2
4973,102,130,2
4974,102,131,3
4975,102,133,5
4976,102,134,2
4977,102,136,4
4978,102,137,5
4979,102,140,2
4980,102,142,2
4981,102,145,2
4982,102,146,2
4983,102,152,2
4984,102,155,2
4985,102,156,2
4986,102,157,3
4987,102,158,2
4988,102,159,2
4989,102,162,3
4990,102,164,2
4991,102,165,3
4992,102,166,2
4993,102,167,3
4994,102,168,3
4995,102,173,3
4996,102,177,2
4997,102,178,5
4998,102,183,5
4999,102,184,2
5000,102,186,2
5001,102,189,2
5002,102,193,2
5003,103,97,5
5004,103,100,3
5005,103,106,2
5006,103,107,3
5007,103,111,4
5008,103,112,2
5009,103,113,2
5010,103,117,2
5011,103,120,4
5012,103,124,2
5013,103,126,2
5014,103,129,2
5015,103,130,4
5016,103,134,3
5017,103,137,3
5018,103,140,4
5019,103,141,2
5020,103,142,2
5021,103,144,2
5022,103,145,2
5023,103,146,2
5024,103,148,2
5025,103,149,2
5026,103,151,2
5027,103,155,2
5028,103,157,2
5029,103,159,4
5030,103,160,2
5031,103,161,2
5032,103,163,4
5033,103,164,6
5034,103,169,2
5035,103,170,3
5036,103,171,2
5037,103,173,2
5038,103,174,3
5039,103,176,2
5040,103,177,2
5041,103,178,4
5042,103,179,4
5043,103,183,3
5044,103,184,3
5045,103,186,2
5046,103,187,4
5047,103,191,2
5048,103,192,2
5049,103,193,3
5050,103,194,2
5051,103,195,6
5052,103,196,4
5053,103,198,2
5054,104,28,2
5055,104,96,4
5056,104,99,3
5057,104,105,2
5058,104,106,3
5059,104,107,2
5060,104,111,5
5061,104,112,3
5062,104,117,2
5063,104,118,5
5064,104,119,5
5065,104,121,3
5066,104,124,2
5067,104,126,2
5068,104,127,2
5069,104,128,4
5070,104,129,8
5071,104,133,2
5072,104,134,5
5073,104,135,4
5074,104,136,5
5075,104,137,2
5076,104,138,6
5077,104,139,2
5078,104,141,3
5079,104,145,3
5080,104,146,2
5081,104,148,2
5082,104,150,4
5083,104,152,4
5084,104,153,2
5085,104,156,5
5086,104,157,4
5087,104,158,2
5088,104,159,5
5089,104,160,2
5090,104,161,2
5091,104,162,2
5092,104,163,3
5093,104,164,3
5094,104,166,2
5095,104,168,4
5096,104,169,2
5097,104,170,3
5098,104,171,5
5099,104,172,3
5100,104,173,2
5101,104,175,2
5102,104,176,2
5103,104,177,3
5104,104,179,3
5105,104,180,2
5106,104,183,5
5107,104,184,2
5108,104,185,2
5109,104,188,2
5110,104,192,3
5111,104,193,5
5112,104,194,2
5113,104,195,3
5114,104,196,2
5115,105,99,4
5116,105,100,2
5117,105,102,2
5118,105,106,22
5119,105,109,2
5120,105,111,6
5121,105,112,3
5122,105,116,2
5123,105,117,5
5124,105,123,3
5125,105,124,3
5126,105,127,2
5127,105,130,4
5128,105,132,4
5129,105,134,3
5130,105,135,2
5131,105,137,5
5132,105,138,3
5133,105,139,4
5134,105,140,3
5135,105,141,4
5136,105,142,2
5137,105,144,2
5138,105,145,2
5139,105,147,12
5140,105,148,2
5141,105,150,2
5142,105,151,3
5143,105,152,2
5144,105,155,3
5145,105,156,4
5146,105,159,4
5147,105,163,2
5148,105,164,4
5149,105,167,2
5150,105,171,3
5151,105,175,2
5152,105,178,4
5153,105,180,2
5154,105,183,40
5155,105,184,2
5156,105,188,2
5157,105,193,3
5158,105,196,2
5159,105,199,3
5160,106,96,2
5161,106,97,3
5162,106,98,2
5163,106,107,2
5164,106,109,2
5165,106,111,2
5166,106,115,2
5167,106,118,3
5168,106,119,2
5169,106,120,2
5170,106,121,2
5171,106,123,2
5172,106,129,2
5173,106,131,3
5174,106,133,2
5175,106,134,4
5176,106,135,2
5177,106,137,3
5178,106,140,3
5179,106,141,4
5180,106,144,3
5181,106,146,2
5182,106,148,3
5183,106,151,2
5184,106,153,3
5185,106,154,3
5186,106,155,2
5187,106,159,5
5188,106,160,4
5189,106,162,2
5190,106,163,3
5191,106,164,3
5192,106,166,5
5193,106,167,3
5194,106,171,3
5195,106,173,3
5196,106,176,3
5197,106,178,3
5198,106,179,3
5199,106,181,2
5200,106,183,7
5201,106,185,2
5202,106,186,4
5203,106,188,2
5204,106,190,3
5205,106,191,2
5206,106,195,3
5207,106,197,4
5208,106,198,5
5209,106,199,2
5210,107,16,2
5211,107,96,2
5212,107,98,2
5213,107,99,2
5214,107,100,2
5215,107,101,2
5216,107,105,2
5217,107,106,2
5218,107,108,2
5219,107,109,3
5220,107,110,4
5221,107,111,2
5222,107,112,2
5223,107,113,5
5224,107,114,2
5225,107,116,5
5226,107,118,2
5227,107,119,2
5228,107,125,2
5229,107,127,3
5230,107,129,4
5231,107,130,3
5232,107,133,2
5233,107,135,2
5234,107,136,2
5235,107,138,3
5236,107,141,5
5237,107,143,4
5238,107,144,3
5239,107,145,3
5240,107,148,3
5241,107,152,2
5242,107,153,4
5243,107,156,2
5244,107,157,3
5245,107,159,11
5246,107,160,2
5247,107,161,2
5248,107,166,2
5249,107,168,2
5250,107,171,3
5251,107,172,6
5252,107,177,2
5253,107,178,5
5254,107,180,4
5255,107,183,7
5256,107,184,2
5257,107,186,2
5258,107,188,4
5259,107,189,4
5260,107,192,2
5261,107,197,2
5262,107,199,2
5263,108,96,3
5264,108,99,4
5265,108,100,2
5266,108,105,2
5267,108,106,2
5268,108,110,2
5269,108,111,3
5270,108,112,2
5271,108,119,3
5272,108,120,2
5273,108,122,2
5274,108,123,3
5275,108,129,3
5276,108,131,2
5277,108,134,3
5278,108,137,3
5279,108,138,2
5280,108,141,4
5281,108,144,2
5282,108,145,2
5283,108,148,3
5284,108,153,3
5285,108,156,2
5286,108,158,2
5287,108,159,11
5288,108,160,2
5289,108,161,2
5290,108,162,3
5291,108,165,2
5292,108,166,3
5293,108,167,2
5294,108,168,2
5295,108,170,2
5296,108,171,2
5297,108,173,6
5298,108,174,2
5299,108,175,7
5300,108,176,2
5301,108,178,2
5302,108,179,2
5303,108,180,3
5304,108,183,4
5305,108,184,4
5306,108,188,2
5307,108,190,2
5308,108,192,2
5309,108,194,3
5310,108,195,2
5311,108,196,2
5312,108,197,3
5313,109,103,2
5314,109,106,2
5315,109,107,2
5316,109,111,2
5317,109,112,2
5318,109,120,3
5319,109,123,4
5320,109,125,3
5321,109,128,2
5322,109,131,2
5323,109,133,4
5324,109,134,2
5325,109,137,2
5326,109,139,2
5327,109,140,2
5328,109,146,2
5329,109,147,3
5330,109,149,2
5331,109,153,2
5332,109,159,3
5333,109,160,2
5334,109,163,4
5335,109,165,2
5336,109,168,2
5337,109,169,2
5338,109,170,3
5339,109,172,2
5340,109,173,3
5341,109,175,2
5342,109,177,2
5343,109,178,4
5344,109,179,2
5345,109,182,4
5346,109,183,2
5347,109,184,4
5348,109,186,2
5349,109,188,2
5350,109,190,2
5351,109,193,2
5352,109,194,2
5353,109,195,3
5354,109,198,2
5355,110,66,2
5356,110,97,2
5357,110,99,2
5358,110,101,4
5359,110,102,2
5360,110,103,4
5361,110,104,3
5362,110,106,27
5363,110,111,4
5364,110,113,2
5365,110,115,3
5366,110,116,3
5367,110,118,3
5368,110,119,4
5369,110,120,3
5370,110,122,4
5371,110,124,5
5372,110,127,2
5373,110,128,3
5374,110,129,2
5375,110,130,4
5376,110,131,3
5377,110,132,2
5378,110,134,2
5379,110,135,3
5380,110,137,3
5381,110,138,2
5382,110,140,3
5383,110,144,3
5384,110,145,4
5385,110,147,23
5386,110,148,3
5387,110,155,2
5388,110,157,2
5389,110,158,2
5390,110,159,6
5391,110,161,4
5392,110,163,2
5393,110,164,3
5394,110,165,3
5395,110,166,3
5396,110,168,3
5397,110,170,2
5398,110,173,6
5399,110,176,4
5400,110,178,4
5401,110,179,2
5402,110,180,3
5403,110,183,68
5404,110,184,3
5405,110,186,2
5406,110,188,2
5407,110,189,6
5408,110,192,2
5409,110,194,2
5410,110,195,5
5411,110,197,4
5412,110,198,5
5413,111,9,2
5414,111,23,3
5415,111,47,2
5416,111,58,2
5417,111,73,3
5418,111,81,2
5419,111,88,2
5420,111,96,3
5421,111,97,3
5422,111,98,2
5423,111,99,10
5424,111,100,3
5425,111,101,4
5426,111,102,3
5427,111,103,2
5428,111,104,4
5429,111,105,5
5430,111,106,10
5431,111,107,7
5432,111,108,4
5433,111,109,7
5434,111,110,8
5435,111,112,6
5436,111,113,6
5437,111,114,2
5438,111,115,5
5439,111,117,5
5440,111,118,11
5441,111,119,3
5442,111,120,2
5443,111,121,2
5444,111,123,11
5445,111,124,9
5446,111,126,3
5447,111,127,4
5448,111,128,7
5449,111,129,6
5450,111,130,3
5451,111,131,3
5452,111,132,6
5453,111,133,8
5454,111,134,14
5455,111,135,5
5456,111,136,12
5457,111,137,6
5458,111,138,6
5459,111,139,4
5460,111,140,5
5461,111,141,7
5462,111,143,5
5463,111,144,7
5464,111,145,3
5465,111,146,4
5466,111,147,6
5467,111,148,7
5468,111,149,7
5469,111,151,4
5470,111,152,5
5471,111,153,8
5472,111,154,5
5473,111,155,5
5474,111,156,7
5475,111,157,6
5476,111,158,9
5477,111,159,18
5478,111,160,4
5479,111,161,7
5480,111,162,7
5481,111,163,7
5482,111,164,7
5483,111,165,5
5484,111,166,12
5485,111,167,3
5486,111,168,11
5487,111,169,8
5488,111,170,3
5489,111,171,6
5490,111,172,9
5491,111,173,9
5492,111,174,15
5493,111,175,3
5494,111,176,2
5495,111,177,10
5496,111,178,10
5497,111,179,9
5498,111,180,2
5499,111,181,3
5500,111,183,12
5501,111,184,6
5502,111,185,11
5503,111,186,9
5504,111,187,2
5505,111,188,6
5506,111,189,8
5507,111,190,2
5508,111,191,8
5509,111,192,8
5510,111,193,9
5511,111,194,6
5512,111,196,5
5513,111,197,10
5514,111,198,5
5515,111,199,6
5516,112,16,2
5517,112,80,2
5518,112,96,4
5519,112,97,5
5520,112,98,2
5521,112,99,5
5522,112,100,5
5523,112,102,3
5524,112,103,3
5525,112,104,5
5526,112,105,2
5527,112,106,7
5528,112,108,5
5529,112,110,3
5530,112,111,7
5531,112,113,3
5532,112,116,4
5533,112,117,9
5534,112,118,5
5535,112,119,4
5536,112,120,3
5537,112,121,3
5538,112,122,4
5539,112,123,2
5540,112,125,3
5541,112,126,3
5542,112,127,2
5543,112,128,7
5544,112,129,3
5545,112,130,2
5546,112,131,5
5547,112,132,2
5548,112,133,6
5549,112,134,11
5550,112,135,3
5551,112,136,6
5552,112,137,8
5553,112,138,2
5554,112,140,3
5555,112,141,4
5556,112,144,3
5557,112,145,7
5558,112,146,2
5559,112,147,3
5560,112,148,4
5561,112,149,6
5562,112,150,4
5563,112,152,3
5564,112,153,3
5565,112,154,2
5566,112,155,4
5567,112,156,9
5568,112,158,4
5569,112,159,9
5570,112,160,4
5571,112,161,2
5572,112,162,3
5573,112,163,8
5574,112,164,3
5575,112,165,4
5576,112,166,7
5577,112,167,3
5578,112,168,4
5579,112,169,7
5580,112,170,4
5581,112,171,4
5582,112,172,4
5583,112,173,3
5584,112,174,6
5585,112,175,3
5586,112,176,3
5587,112,177,2
5588,112,178,14
5589,112,179,4
5590,112,180,3
5591,112,182,4
5592,112,183,11
5593,112,184,4
5594,112,185,3
5595,112,186,7
5596,112,187,5
5597,112,188,7
5598,112,189,6
5599,112,191,5
5600,112,193,2
5601,112,194,2
5602,112,195,2
5603,112,196,5
5604,112,197,4
5605,112,198,2
5606,113,96,2
5607,113,97,2
5608,113,100,2
5609,113,101,2
5610,113,103,2
5611,113,107,3
5612,113,111,5
5613,113,114,2
5614,113,116,2
5615,113,118,5
5616,113,120,4
5617,113,121,2
5618,113,123,4
5619,113,124,2
5620,113,125,2
5621,113,128,2
5622,113,129,2
5623,113,132,5
5624,113,133,2
5625,113,134,4
5626,113,135,3
5627,113,136,3
5628,113,137,6
5629,113,138,2
5630,113,139,2
5631,113,140,2
5632,113,141,3
5633,113,142,2
5634,113,144,4
5635,113,145,2
5636,113,146,3
5637,113,149,4
5638,113,150,2
5639,113,152,2
5640,113,153,4
5641,113,154,4
5642,113,156,3
5643,113,158,4
5644,113,159,6
5645,113,163,4
5646,113,164,2
5647,113,165,2
5648,113,166,3
5649,113,169,2
5650,113,174,2
5651,113,175,3
5652,113,178,2
5653,113,179,3
5654,113,182,2
5655,113,183,3
5656,113,186,3
5657,113,187,4
5658,113,189,2
5659,113,191,3
5660,113,192,3
5661,113,196,3
5662,113,197,2
5663,114,100,2
5664,114,102,3
5665,114,107,2
5666,114,111,2
5667,114,112,2
5668,114,124,3
5669,114,134,3
5670,114,135,2
5671,114,136,2
5672,114,138,3
5673,114,140,2
5674,114,142,3
5675,114,143,2
5676,114,148,2
5677,114,149,2
5678,114,151,2
5679,114,152,2
5680,114,156,4
5681,114,158,2
5682,114,159,3
5683,114,161,2
5684,114,166,2
5685,114,173,3
5686,114,178,4
5687,114,181,2
5688,114,182,2
5689,114,183,6
5690,114,185,2
5691,114,186,2
5692,114,188,2
5693,114,191,2
5694,114,194,4
5695,114,199,2
5696,115,100,2
5697,115,104,2
5698,115,106,4
5699,115,111,5
5700,115,113,3
5701,115,120,5
5702,115,123,2
5703,115,129,4
5704,115,130,2
5705,115,133,2
5706,115,135,2
5707,115,140,2
5708,115,141,6
5709,115,144,2
5710,115,145,3
5711,115,146,2
5712,115,147,2
5713,115,152,2
5714,115,154,2
5715,115,156,4
5716,115,157,4
5717,115,159,3
5718,115,160,2
5719,115,164,4
5720,115,168,2
5721,115,172,3
5722,115,173,2
5723,115,177,3
5724,115,178,7
5725,115,179,4
5726,115,180,3
5727,115,181,2
5728,115,182,2
5729,115,183,5
5730,115,184,2
5731,115,185,3
5732,115,186,2
5733,115,189,5
5734,115,190,2
5735,115,191,3
5736,115,193,3
5737,115,195,2
5738,115,196,2
5739,115,198,3
5740,115,199,2
5741,116,96,3
5742,116,97,2
5743,116,99,2
5744,116,104,4
5745,116,106,5
5746,116,107,2
5747,116,111,2
5748,116,115,2
5749,116,119,2
5750,116,123,4
5751,116,124,3
5752,116,127,2
5753,116,131,2
5754,116,132,4
5755,116,136,3
5756,116,138,3
5757,116,140,3
5758,116,141,4
5759,116,143,3
5760,116,144,2
5761,116,145,5
5762,116,146,2
5763,116,147,2
5764,116,149,2
5765,116,157,2
5766,116,158,2
5767,116,159,8
5768,116,161,2
5769,116,164,3
5770,116,165,2
5771,116,166,4
5772,116,167,2
5773,116,169,2
5774,116,175,2
5775,116,176,2
5776,116,179,2
5777,116,182,2
5778,116,183,6
5779,116,184,5
5780,116,185,3
5781,116,186,5
5782,116,187,2
5783,116,188,4
5784,116,192,3
5785,116,195,3
5786,116,197,3
5787,116,199,2
5788,117,73,3
5789,117,99,2
5790,117,103,2
5791,117,106,5
5792,117,109,2
5793,117,110,2
5794,117,115,2
5795,117,116,4
5796,117,118,2
5797,117,119,2
5798,117,122,2
5799,117,125,4
5800,117,126,3
5801,117,128,2
5802,117,129,2
5803,117,133,5
5804,117,136,4
5805,117,137,5
5806,117,138,2
5807,117,142,2
5808,117,146,3
5809,117,148,2
5810,117,149,3
5811,117,150,2
5812,117,152,3
5813,117,156,3
5814,117,160,2
5815,117,161,2
5816,117,168,3
5817,117,171,3
5818,117,178,4
5819,117,182,2
5820,117,183,4
5821,117,187,3
5822,117,188,2
5823,117,191,2
5824,117,192,2
5825,117,194,2
5826,117,195,2
5827,117,196,2
5828,117,197,3
5829,117,198,2
5830,118,101,2
5831,118,102,2
5832,118,106,2
5833,118,107,2
5834,118,108,2
5835,118,110,2
5836,118,121,2
5837,118,123,2
5838,118,124,2
5839,118,131,2
5840,118,134,7
5841,118,136,2
5842,118,138,3
5843,118,139,2
5844,118,142,2
5845,118,143,2
5846,118,147,3
5847,118,153,2
5848,118,157,2
5849,118,159,2
5850,118,160,2
5851,118,161,3
5852,118,163,2
5853,118,166,3
5854,118,167,2
5855,118,171,3
5856,118,174,5
5857,118,178,2
5858,118,179,3
5859,118,182,4
5860,118,183,4
5861,118,184,3
5862,118,185,2
5863,118,186,2
5864,118,187,2
5865,118,188,2
5866,118,192,3
5867,118,194,2
5868,118,197,3
5869,119,54,2
5870,119,63,2
5871,119,98,2
5872,119,99,2
5873,119,103,2
5874,119,104,3
5875,119,106,2
5876,119,113,2
5877,119,116,4
5878,119,117,2
5879,119,120,6
5880,119,121,3
5881,119,122,3
5882,119,128,2
5883,119,131,2
5884,119,132,2
5885,119,133,3
5886,119,134,3
5887,119,135,2
5888,119,136,6
5889,119,137,3
5890,119,138,3
5891,119,141,2
5892,119,142,4
5893,119,144,3
5894,119,145,2
5895,119,147,2
5896,119,149,2
5897,119,152,2
5898,119,153,2
5899,119,155,2
5900,119,156,2
5901,119,157,3
5902,119,159,8
5903,119,160,2
5904,119,161,3
5905,119,163,4
5906,119,164,5
5907,119,166,4
5908,119,168,3
5909,119,170,2
5910,119,171,3
5911,119,173,5
5912,119,174,2
5913,119,177,3
5914,119,178,6
5915,119,180,2
5916,119,183,7
5917,119,184,2
5918,119,186,4
5919,119,189,4
5920,119,190,3
5921,119,191,2
5922,119,193,4
5923,119,194,2
5924,119,195,3
5925,119,196,2
5926,119,198,3
5927,119,199,3
5928,120,54,2
5929,120,96,3
5930,120,97,2
5931,120,100,2
5932,120,103,3
5933,120,109,2
5934,120,111,2
5935,120,119,2
5936,120,121,2
5937,120,123,3
5938,120,126,2
5939,120,129,2
5940,120,131,2
5941,120,133,3
5942,120,134,3
5943,120,135,2
5944,120,136,2
5945,120,137,3
5946,120,138,2
5947,120,139,3
5948,120,143,2
5949,120,145,2
5950,120,147,2
5951,120,148,2
5952,120,149,2
5953,120,150,2
5954,120,152,2
5955,120,153,3
5956,120,155,2
5957,120,159,5
5958,120,160,2
5959,120,162,2
5960,120,172,3
5961,120,173,2
5962,120,174,2
5963,120,175,2
5964,120,177,2
5965,120,178,2
5966,120,183,4
5967,120,186,3
5968,120,188,2
5969,120,189,3
5970,120,191,2
5971,120,192,2
5972,120,196,4
5973,121,83,2
5974,121,96,2
5975,121,100,2
5976,121,104,2
5977,121,105,2
5978,121,116,2
5979,121,123,3
5980,121,124,2
5981,121,127,3
5982,121,128,2
5983,121,131,2
5984,121,133,2
5985,121,134,2
5986,121,135,3
5987,121,136,2
5988,121,139,2
5989,121,141,3
5990,121,144,3
5991,121,145,3
5992,121,152,4
5993,121,156,2
5994,121,157,2
5995,121,158,3
5996,121,159,2
5997,121,164,2
5998,121,176,2
5999,121,177,2
6000,121,179,2
6001,121,181,2
6002,121,182,2
6003,121,183,9
6004,121,184,4
6005,121,186,2
6006,121,189,4
6007,121,190,4
6008,121,191,2
6009,121,193,3
6010,121,194,2
6011,121,197,3
6012,121,199,2
6013,122,97,2
6014,122,106,2
6015,122,109,3
6016,122,112,2
6017,122,123,2
6018,122,124,4
6019,122,128,3
6020,122,129,2
6021,122,130,3
6022,122,134,6
6023,122,135,2
6024,122,136,6
6025,122,137,3
6026,122,141,3
6027,122,143,2
6028,122,144,2
6029,122,145,4
6030,122,146,4
6031,122,147,2
6032,122,148,2
6033,122,149,3
6034,122,151,2
6035,122,157,2
6036,122,159,5
6037,122,161,4
6038,122,165,3
6039,122,166,3
6040,122,172,2
6041,122,173,2
6042,122,174,4
6043,122,175,2
6044,122,177,2
6045,122,182,2
6046,122,183,9
6047,122,184,2
6048,122,188,2
6049,122,189,2
6050,122,191,3
6051,122,193,3
6052,122,196,2
6053,122,197,2
6054,123,39,2
6055,123,97,4
6056,123,105,2
6057,123,107,2
6058,123,110,2
6059,123,112,2
6060,123,113,4
6061,123,115,2
6062,123,117,2
6063,123,119,5
6064,123,120,3
6065,123,133,2
6066,123,137,3
6067,123,138,4
6068,123,146,4
6069,123,148,3
6070,123,150,2
6071,123,151,3
6072,123,153,4
6073,123,154,3
6074,123,155,2
6075,123,156,2
6076,123,157,2
6077,123,158,4
6078,123,159,6
6079,123,163,2
6080,123,164,3
6081,123,165,2
6082,123,166,2
6083,123,173,2
6084,123,175,2
6085,123,178,2
6086,123,183,3
6087,123,187,2
6088,123,188,6
6089,123,189,2
6090,123,190,2
6091,123,192,2
6092,123,197,5
6093,124,96,2
6094,124,100,2
6095,124,102,2
6096,124,106,4
6097,124,108,4
6098,124,111,2
6099,124,112,2
6100,124,117,2
6101,124,120,5
6102,124,127,2
6103,124,131,4
6104,124,134,4
6105,124,135,3
6106,124,136,2
6107,124,137,2
6108,124,138,4
6109,124,139,3
6110,124,141,3
6111,124,143,4
6112,124,144,2
6113,124,147,2
6114,124,151,2
6115,124,152,2
6116,124,153,2
6117,124,155,3
6118,124,157,2
6119,124,159,6
6120,124,162,2
6121,124,166,2
6122,124,174,2
6123,124,175,3
6124,124,176,2
6125,124,179,4
6126,124,182,2
6127,124,183,7
6128,124,184,2
6129,124,185,3
6130,124,186,4
6131,124,196,2
6132,124,198,2
6133,125,73,2
6134,125,96,3
6135,125,98,2
6136,125,101,2
6137,125,102,2
6138,125,105,4
6139,125,106,6
6140,125,107,2
6141,125,110,2
6142,125,111,2
6143,125,112,2
6144,125,113,2
6145,125,117,3
6146,125,118,2
6147,125,121,2
6148,125,122,3
6149,125,128,2
6150,125,130,2
6151,125,131,2
6152,125,132,2
6153,125,133,3
6154,125,134,6
6155,125,136,2
6156,125,138,4
6157,125,139,2
6158,125,140,2
6159,125,143,2
6160,125,144,2
6161,125,146,2
6162,125,148,5
6163,125,153,5
6164,125,156,3
6165,125,159,2
6166,125,161,4
6167,125,164,2
6168,125,165,2
6169,125,170,2
6170,125,174,2
6171,125,177,4
6172,125,178,4
6173,125,179,2
6174,125,180,2
6175,125,183,6
6176,125,185,3
6177,125,187,2
6178,125,189,3
6179,125,194,2
6180,125,196,3
6181,125,197,4
6182,126,73,2
6183,126,97,2
6184,126,103,2
6185,126,106,4
6186,126,111,2
6187,126,114,2
6188,126,116,2
6189,126,118,3
6190,126,119,2
6191,126,124,2
6192,126,128,2
6193,126,130,2
6194,126,133,3
6195,126,134,2
6196,126,137,3
6197,126,138,3
6198,126,141,3
6199,126,142,2
6200,126,143,2
6201,126,152,4
6202,126,153,2
6203,126,159,3
6204,126,163,2
6205,126,164,2
6206,126,165,2
6207,126,166,3
6208,126,167,2
6209,126,168,2
6210,126,169,3
6211,126,171,2
6212,126,176,2
6213,126,178,2
6214,126,179,3
6215,126,181,3
6216,126,183,5
6217,126,188,3
6218,126,192,2
6219,126,196,3
6220,126,198,2
6221,126,199,2
6222,127,96,3
6223,127,97,8
6224,127,98,5
6225,127,99,6
6226,127,100,3
6227,127,101,2
6228,127,102,3
6229,127,103,3
6230,127,104,3
6231,127,105,2
6232,127,106,8
6233,127,107,3
6234,127,108,2
6235,127,109,5
6236,127,110,6
6237,127,111,3
6238,127,112,6
6239,127,113,2
6240,127,115,3
6241,127,116,4
6242,127,117,4
6243,127,118,4
6244,127,119,2
6245,127,120,3
6246,127,122,4
6247,127,123,3
6248,127,124,3
6249,127,125,3
6250,127,128,4
6251,127,129,3
6252,127,130,3
6253,127,131,8
6254,127,132,8
6255,127,133,11
6256,127,134,12
6257,127,135,3
6258,127,136,5
6259,127,137,7
6260,127,138,4
6261,127,139,5
6262,127,141,4
6263,127,142,2
6264,127,143,2
6265,127,144,7
6266,127,145,3
6267,127,146,2
6268,127,147,4
6269,127,148,3
6270,127,149,3
6271,127,152,4
6272,127,153,10
6273,127,155,4
6274,127,156,5
6275,127,158,3
6276,127,159,11
6277,127,160,3
6278,127,161,3
6279,127,163,4
6280,127,164,5
6281,127,165,2
6282,127,166,7
6283,127,167,2
6284,127,168,2
6285,127,169,4
6286,127,170,4
6287,127,171,3
6288,127,172,3
6289,127,173,8
6290,127,174,5
6291,127,175,4
6292,127,176,3
6293,127,177,5
6294,127,178,12
6295,127,179,7
6296,127,180,4
6297,127,181,2
6298,127,182,3
6299,127,183,10
6300,127,184,6
6301,127,185,3
6302,127,186,4
6303,127,189,4
6304,127,190,4
6305,127,191,2
6306,127,193,2
6307,127,194,2
6308,127,195,3
6309,127,196,3
6310,127,197,6
6311,127,198,7
6312,128,98,2
6313,128,99,3
6314,128,100,3
6315,128,101,2
6316,128,103,2
6317,128,106,4
6318,128,110,4
6319,128,112,3
6320,128,116,2
6321,128,118,2
6322,128,120,2
6323,128,123,2
6324,128,129,2
6325,128,134,2
