community_id,journal_id
1605,205231332
934,206992039
633,986831709
1437,1037846118
329,2477019914
104,2736616011
348,2736763356
105,2736983313
310,2737179846
821,2737753339
84,2737945855
733,2737989343
74,2738225953
78,2738245935
42,2738424654
150,2738614949
88,2738652580
66,2738696970
20,2738890804
478,2739273011
313,2739472552
1253,2755325226
88,2764350785
220,2764353077
70,2764357075
646,2764373558
203,2764373771
129,2764402785
461,2764420695
1098,2764429191
60,2764434671
60,2764438304
53,2764465254
451,2764467773
70,2764481646
363,2764492706
93,2764552476
478,2764559769
626,2764560280
60,2764572205
191,2764583322
797,2764584436
980,2764612767
220,2764613908
901,2764616832
91,2764625111
978,2764629020
100,2764655494
451,2764666259
89,2764676206
66,2764678264
348,2764682042
136,2764711175
139,2764716598
478,2764722650
639,2764732019
88,2764743665
1630,2764752694
904,2764760990
449,2764762207
1424,2764816892
1032,2764817356
88,2764818333
196,2764876024
220,2764880170
531,2764888175
88,2764907353
91,2764914125
133,2764921377
63,2764926088
91,2764935964
45,2764936837
15,2764941519
89,2764947616
1133,2764955792
79,2764973641
15,2764994731
950,2764996131
71,2765007397
348,2765041618
212,2765050259
110,2765054683
114,2765061963
985,2898155253
897,2913398011
91,2932880790
152,3091228
153,4890314
1224,11120115
1357,12146737
508,15031651
1663,16259641
42,21591069
93,23922572
312,27952817
785,28349394
74,30839266
45,33479017
45,39247748
1027,46726892
169,50064826
852,50071195
639,53056352
427,54991323
110,61906035
488,65040752
1082,66058762
698,68550064
890,68917228
30,71069940
221,73201759
309,82262387
1313,86890884
689,86974896
467,87240457
840,87397198
852,89732838
478,91207127
679,97418174
54,98285091
152,99133842
314,99249366
149,102556055
759,103035011
743,103765674
30,106017696
533,109625018
153,111681200
532,114140916
331,116294579
915,117021518
204,118326976
150,125398318
1466,126044927
456,127735857
191,140523933
284,144495243
15,154483778
1078,156205027
104,158634892
1895,163807576
498,167262187
1223,170712534
63,171635450
1263,175334251
388,176637136
1660,190311413
771,192766998
1020,197665576
702,198335345
96,199447588
288,200799433
51,205663195
595,207100277
63,940950709
204,959686537
2,960561229
358,2489920150
1612,2597185707
1896,2735135405
129,2736423306
15,2737099531
88,2737305817
478,2737485534
520,2737494370
196,2737587958
308,2737619920
298,2737770631
217,2737874919
2,2737878560
786,2737888654
30,2738131728
93,2738330776
63,2738446079
513,2738502618
760,2738703983
521,2739282547
478,2739317999
148,2739380186
79,2752393482
195,2754280208
1183,2754767779
196,2755127971
259,2756280320
1036,2756400385
348,2764348649
449,2764359504
74,2764359981
91,2764362870
941,2764365509
70,2764407610
100,2764449804
110,2764484565
1431,2764487162
2,2764516899
252,2764522848
35,2764524305
15,2764556858
1036,2764593365
104,2764599426
71,2764606949
227,2764614631
91,2764620139
117,2764620389
88,2764628254
826,2764671201
215,2764681059
239,2764685422
328,2764686670
495,2764694348
2,2764695607
396,2764713738
212,2764746089
71,2764757169
223,2764770842
20,2764773183
323,2764784539
100,2764786101
1065,2764804260
61,2764810342
529,2764815268
272,2764850316
91,2764858912
317,2764860916
217,2764871021
433,2764910360
89,2764932200
216,2764987832
61,2765005086
76,2765032997
70,2765042944
400,2765046762
539,2765065174
215,2765075169
71,2765075218
53,2765076388
193,2898128736
664,2898303968
675,2898598997
321,2911379390
834,2893128
550,3832347
605,5152312
217,7818144
1014,11737900
602,12427304
147,12965339
1897,13054843
45,14335163
82,14707475
815,15274312
962,15621435
205,17910731
1545,22989841
351,24191132
747,25209995
466,26659863
672,29933301
181,30594836
1327,33418846
1295,40195058
261,40678964
1269,41481881
45,46506030
627,50352613
620,51360982
351,53932126
223,65113726
152,66322658
53,67391710
669,69871865
580,71157327
285,71644372
129,72410131
1086,74358506
110,75111079
467,76739556
900,78167827
303,80724002
331,82316188
1422,87494164
317,87768222
313,100582281
238,100835903
461,101741769
122,103253184
324,103908332
813,106085749
889,107471828
1816,109113098
1898,111155417
74,114662517
152,115417927
1480,139062638
129,143568823
154,147390233
776,150065719
31,154770346
1491,157344032
718,158189712
152,159152346
247,163398844
270,163424111
697,164232766
97,164701809
790,166703324
2,167080051
379,167882665
304,168596039
1720,169472558
120,177388524
721,184222500
1836,184645833
1060,184664704
42,185665371
115,187216704
133,187295728
103,192604039
655,193932567
115,960596206
74,1004908724
15,1013089787
20,2736468503
646,2736951627
72,2737073339
152,2737214208
630,2737728441
79,2738126186
74,2738179763
34,2738188034
347,2738218850
72,2738317035
74,2738690708
1568,2738756495
124,2738957487
110,2739223024
1268,2739294006
2,2739326440
1264,2739448365
75,2754275294
1285,2754619152
747,2755438640
1431,2755598493
399,2764347203
110,2764373357
217,2764378919
1090,2764383928
76,2764390720
129,2764393766
220,2764403811
27,2764414230
66,2764414885
227,2764420163
593,2764423980
97,2764445197
204,2764451105
511,2764481562
217,2764531930
348,2764547500
140,2764550207
106,2764567453
112,2764587366
197,2764617691
451,2764619138
1899,2764633491
217,2764635705
100,2764652975
110,2764681361
449,2764690245
220,2764691114
88,2764691694
70,2764700193
338,2764716943
832,2764730375
91,2764747573
88,2764748988
64,2764763012
553,2764773477
331,2764792399
84,2764852880
323,2764853977
124,2764866836
217,2764867789
576,2764872131
71,2764876032
5,2764876576
878,2764896919
2,2764920665
1297,2764922083
871,2764937117
1283,2764945870
197,2764957627
191,2764960981
79,2765013737
217,2765040298
61,2765064548
81,2765071309
527,6596365
291,7182472
1474,12740033
508,18483251
1044,23590115
866,25308254
525,25956206
722,27995580
1686,28534307
152,36632488
849,41314575
60,41462525
895,55695472
71,57116462
1235,59211091
1624,59628528
1067,59780895
46,62126955
118,62168803
1860,65098588
74,74224775
509,82530051
1030,83692137
1082,86068118
1801,93285647
201,97316453
587,98544388
845,100062975
1756,102069374
644,111626845
593,112475225
110,114141714
588,114379355
1377,114406758
764,121178160
478,121689127
60,123258744
67,126239034
1285,128848949
97,129145296
42,129769519
399,133335107
9,138445932
191,139338994
654,145471836
922,146655261
812,151564723
147,151851439
74,154715738
623,157690423
368,158016561
136,160876089
740,161544769
864,164409466
1285,165473580
378,173382237
1454,175289653
1215,176710131
475,179289126
255,180465690
146,181516231
1412,186055561
597,188076996
475,189466069
1468,192423878
93,194441036
957,195030680
190,198714478
527,202788981
139,996565642
467,1032317604
42,1036569651
1383,2595804992
20,2736378149
70,2736783543
72,2736783777
74,2737421451
760,2737465529
30,2737493201
378,2737496885
72,2737504546
61,2737709537
310,2737949232
106,2737963936
1146,2738227655
97,2738465378
72,2738847818
196,2739225477
400,2739253578
191,2739268779
71,2739286606
53,2739387860
521,2739425949
199,2755209702
985,2755289248
16,2755312791
456,2755997356
71,2764375579
202,2764381712
81,2764391209
110,2764403888
1227,2764467163
220,2764470395
53,2764470788
84,2764487412
100,2764489053
561,2764495290
81,2764499888
397,2764502343
91,2764552598
66,2764555875
1366,2764569203
45,2764572114
91,2764596202
2,2764608241
1171,2764609069
16,2764609275
177,2764641271
61,2764643169
348,2764646362
91,2764658308
76,2764663553
319,2764665971
150,2764674458
521,2764693658
865,2764703310
76,2764704567
699,2764718527
322,2764749032
15,2764763279
158,2764776173
760,2764779279
220,2764783941
62,2764797703
666,2764808891
217,2764811171
53,2764813607
88,2764816263
340,2764818460
100,2764823547
100,2764826973
86,2764835297
652,2764837928
461,2764858909
218,2764871768
91,2764875414
448,2764905288
133,2764912790
88,2764914681
209,2764916371
322,2764918740
212,2764934994
1019,2765012975
91,2765020946
698,2765039931
804,2765041013
220,2765042655
1832,2765076144
45,2765077217
84,2898107639
417,2898289828
1128,2898418539
234,2898471107
214,3162283
1467,3251770
116,4723672
244,4960179
296,8351582
627,9803440
1582,14393239
1227,18585137
915,20689516
648,21771311
286,23408671
216,24095051
9,26057373
1092,26060816
218,29331042
891,29439729
451,30948336
187,32682830
615,36916053
862,41837757
232,42738306
124,49831879
946,52620910
899,52721111
1029,54167817
1423,60092779
739,66198783
63,75573539
54,76728445
1746,81994447
153,82481414
1477,83858418
877,86535114
8,88781041
901,92682373
245,94618750
850,101337917
81,102719768
75,103101201
1037,104358966
718,106296714
1329,106638657
775,107181468
751,111326731
184,113497174
35,116029333
1481,116973605
97,117351501
88,119517098
45,122378449
351,125565916
153,125692193
1900,125754415
1656,126796730
909,127438345
1461,132436928
387,134650658
903,137670264
63,137876820
9,138946030
535,140186065
1617,142816121
153,143740575
198,144150890
382,147963656
592,148090250
661,152150123
1082,159533830
150,162792360
32,169946233
2,170222435
1189,171033905
199,174752802
1046,176130430
895,176681491
1584,177391433
1121,178630133
707,185874209
152,190171540
150,190357198
988,192289729
755,193127762
347,201077199
229,203280300
72,203678371
103,203898163
1236,205737118
2,1009102973
63,1014454053
356,2596545098
197,2735316389
633,2736342423
2,2736492699
61,2736600593
212,2736613963
74,2736751315
565,2736799783
392,2736879903
45,2737156544
1342,2737336974
72,2737396750
74,2737496217
61,2737708854
27,2737822813
646,2737932460
331,2737963727
104,2738538773
237,2754010058
197,2754628778
373,2754887044
1861,2755402230
17,2755710527
196,2756010622
400,2756124116
212,2764352763
397,2764359860
462,2764360118
457,2764363420
1314,2764380037
104,2764419056
933,2764425922
30,2764433130
579,2764440961
204,2764454127
71,2764478856
212,2764493858
71,2764515310
675,2764548376
456,2764551451
35,2764557046
111,2764561340
1123,2764600955
443,2764615353
760,2764637143
1511,2764647932
89,2764649715
153,2764658435
88,2764669509
53,2764695364
672,2764697442
520,2764703903
91,2764707531
436,2764714634
946,2764715579
321,2764744358
88,2764746166
1266,2764746358
71,2764770772
220,2764770994
104,2764780614
212,2764787255
110,2764792256
206,2764819274
1030,2764821434
193,2764858048
91,2764864388
63,2764866307
205,2764891442
140,2764895074
86,2764914804
209,2764921173
502,2764948247
220,2764953344
310,2764961159
46,2764970480
91,2764992381
63,2765032318
808,2765036865
1017,2765047781
861,2765060068
35,2765065259
466,2765069112
104,2765073465
217,2765076129
1832,2898115637
307,2898133657
1550,2898482455
44,1553775
1894,8095556
1050,12095120
348,12629481
1394,13240397
290,15335648
1829,18714766
2,21975845
206,24773473
668,29054047
1779,31780008
63,35045447
320,37779577
455,37854452
126,40639465
377,47058565
1875,47215897
1824,47880877
604,49605625
124,49853356
86,51267760
468,53450646
1535,60626753
1239,72258428
63,74579324
10,78388562
1746,79074319
845,81770601
74,84499048
150,85429986
1119,89108927
1841,89199708
188,92116948
128,92800377
1193,95126927
2,96158581
129,96453962
1295,98233673
1103,105178564
74,105274904
1113,105581463
76,110831062
1706,114966740
46,116734912
209,118183399
53,120024774
1068,122833416
1805,124607101
128,125675200
124,128189610
213,130131595
558,131162334
512,131832911
272,133419128
35,136819581
323,140716035
807,142793010
1901,142952003
330,143179485
1347,145420111
1123,149902429
45,152704329
440,155556485
468,156179317
86,156752806
782,157087457
1481,158010168
567,158178784
1737,163399160
1261,166510691
71,169226250
1275,173178594
1348,173339282
1202,178493899
456,179325419
2,183902533
599,185642834
1861,188288600
151,189638127
910,189919975
153,194316711
9,196948491
63,198102878
129,202064188
592,203700963
769,940756149
678,965830800
218,975761300
74,985308952
328,1003244311
74,1010844019
905,2488117985
342,2488191322
1670,2506670899
620,2596747816
112,2736480191
194,2736889285
71,2737731597
15,2737787548
61,2737892518
89,2738269101
296,2738831096
826,2739194597
202,2739258708
150,2739432989
140,2739459161
195,2753961011
642,2755943534
209,2756011824
84,2756291861
114,2764345049
88,2764356099
2,2764362924
492,2764369487
927,2764382329
61,2764385374
60,2764389198
159,2764391972
439,2764399641
1244,2764422398
81,2764497336
330,2764498754
74,2764512792
61,2764530596
449,2764550328
89,2764558608
100,2764559836
153,2764562950
566,2764596863
709,2764603912
212,2764639010
885,2764653664
541,2764655107
63,2764659143
291,2764660481
2,2764668121
45,2764681779
899,2764693879
212,2764729963
140,2764744123
217,2764749809
890,2764750696
100,2764752992
396,2764780494
88,2764782156
88,2764783899
44,2764788424
1032,2764789437
390,2764802203
2,2764808572
689,2764812334
272,2764815732
15,2764820079
518,2764824199
71,2764838798
133,2764843102
931,2764861533
1466,2764864112
6,2764868098
1202,2764868157
400,2764873267
114,2764902517
88,2764944014
79,2764960455
1486,2764969478
91,2764988759
567,2764997914
626,2765007500
42,2765030512
243,2898183713
79,2898539756
794,2898591843
1308,2913471374
294,2063198
1516,2785285
410,8595742
1475,22793308
232,23246025
191,24002517
158,24131344
60,24891482
53,24921047
794,25983388
526,27377967
1002,29817420
2,34110867
64,37151855
258,38537713
535,43468181
1529,43648981
1171,50972362
1723,54143609
889,55067746
398,56576676
602,57397647
191,57436036
478,59278040
376,62507282
617,63697840
140,72893657
86,74847328
666,75642130
152,78093190
493,79054089
129,85785479
770,94467390
382,96226823
626,96839988
1366,97320426
1841,98631280
770,102449613
180,102994337
689,103309803
271,104135014
106,105153031
1312,106450229
53,108716211
1560,109979792
74,112444171
351,114499935
1102,118093565
243,119597638
1359,126440360
502,126635235
646,127393666
74,129109584
642,132356188
1054,133299089
787,135184319
258,139806068
409,140699420
100,142278704
1446,144270092
1188,145577119
438,146336032
73,146392621
247,148873442
1553,152974983
1021,157049565
124,158852264
1558,169378627
314,171011604
152,171627239
717,172248863
837,180768888
168,186775512
1147,189558041
35,191438308
1032,192891491
1344,192926780
303,197436009
1564,200673814
332,202144432
769,202812398
30,935239960
439,989907562
89,2736268261
1643,2736340989
61,2736475258
1230,2736520738
2,2736640792
88,2736824264
392,2736940880
1902,2736945173
91,2737007283
104,2737328910
74,2737382751
650,2737651428
88,2737703770
633,2737719478
6,2737897946
100,2738012530
434,2738361104
319,2738381027
104,2738485641
42,2738758758
209,2739233495
61,2739375211
1399,2753569916
257,2755260054
275,2755723503
387,2764372713
15,2764374050
1068,2764383472
100,2764384288
348,2764388887
110,2764391645
314,2764397878
126,2764426254
876,2764449251
91,2764456066
326,2764492616
1215,2764507252
848,2764523044
93,2764527139
61,2764541082
396,2764545831
220,2764565863
97,2764579605
110,2764581038
86,2764603233
520,2764674570
9,2764680422
91,2764686986
158,2764706389
348,2764711122
114,2764748669
91,2764754383
1234,2764759844
409,2764768273
121,2764774722
511,2764829361
700,2764839518
910,2764856145
111,2764864177
30,2764874002
1093,2764884854
153,2764905521
15,2764913049
877,2764926201
63,2764944734
14,2764949919
104,2764964292
227,2764971384
1043,2764974740
30,2765002162
245,2765002925
63,2765004616
451,2765010566
1125,2765034686
455,2765035301
517,2765039633
152,2765045690
88,2765046204
977,2765054339
303,2765057226
317,2765059650
107,2765060087
104,2765070777
712,2765075441
313,2898136558
635,710002
729,5649782
577,9164496
1059,9602430
1018,11146949
88,11973042
676,13242283
172,13615650
1589,22507861
245,22675765
640,24288769
166,30613177
484,32853427
247,33271875
223,37224784
245,38050710
1065,42035543
541,42468459
310,43354291
1617,48370085
468,52566953
313,54899181
329,55001385
585,55644608
1839,57449756
689,61350954
523,70176213
1047,70639172
845,73060445
739,75032175
591,78518477
555,82037729
2,82472405
973,85335245
34,86137544
196,89869488
895,92596744
523,97582030
1743,97696616
1007,101280741
27,107265240
152,108837657
124,110891900
153,112822680
447,113438027
1345,117035188
407,121125150
558,124750060
1641,127916151
521,129623883
598,137656717
1590,138241747
887,140890273
922,143946080
181,144363146
813,144758376
656,159506102
1250,159955403
145,161350934
329,162092882
451,164264839
1822,164966226
70,169042182
128,170913539
396,174680900
410,175181960
1171,177170826
899,180512645
1184,181418318
312,183652945
91,184108653
566,189275470
172,192057034
352,193587041
250,195714098
153,195791173
567,198755272
950,199435185
323,201169876
1489,205911048
96,206615888
2,996001413
227,999315454
152,2735859867
74,2736043517
215,2736465041
1,2736727854
106,2736782276
807,2736921444
45,2737374497
639,2737689800
129,2737712293
72,2737993834
152,2738055355
15,2738508621
15,2738539640
72,2738582491
91,2738668026
74,2738849737
1489,2739211694
324,2739368911
453,2753665637
459,2755960773
139,2756317149
378,2764347506
512,2764372638
348,2764382670
214,2764383674
925,2764401312
196,2764413850
45,2764418413
129,2764437090
88,2764439992
862,2764444675
876,2764447395
334,2764451665
61,2764458099
91,2764496800
220,2764504558
400,2764516455
70,2764538597
1073,2764545973
462,2764562086
104,2764567616
96,2764572377
179,2764592123
510,2764609970
829,2764610068
139,2764611513
88,2764613024
317,2764617732
88,2764629455
112,2764632503
1845,2764657178
71,2764670906
88,2764678890
220,2764694110
449,2764705756
510,2764740449
1301,2764747538
532,2764756310
61,2764757226
317,2764769656
92,2764781451
2,2764791761
1317,2764804101
35,2764822323
1111,2764846411
351,2764851293
110,2764855132
86,2764864282
626,2764870258
80,2764876934
220,2764905608
538,2764929012
112,2764958237
494,2764993624
959,2765002792
1398,2765009551
128,2765019228
317,2765023351
93,2765025883
1344,2765028222
1164,2765044025
158,2765046479
1098,2765048024
1033,2765052995
523,2765055384
15,2765061566
69,2765063565
162,2898428619
1036,2898492380
1083,1234972
1520,1666925
1822,8883069
900,12685493
82,19103007
351,20439492
669,24777084
509,25017790
296,28621275
2,37677374
1620,42080949
649,43307632
152,45852687
1578,46354989
1123,50340837
397,56255037
247,61161261
53,63980162
474,64246154
478,65256140
871,66380579
158,66648542
285,66672204
153,67810467
1475,68168660
1086,68242086
633,74209221
985,79984219
1154,80485324
196,86259697
722,90819340
823,90952882
86,91843068
1506,95463437
451,96901948
6,101918595
1728,102336391
9,105714911
1597,117741244
97,118682518
189,120411249
1269,121323410
137,125466547
5,125718529
731,125724548
1306,125957187
347,126796143
558,136317673
143,140251998
448,141079450
601,147767848
1017,150707150
72,154849578
1461,158724626
541,165789823
1286,167979021
1321,168421034
54,173812283
1290,174642370
175,179213746
134,180084875
1247,183584863
484,185004651
1006,189509794
660,192274990
317,192932257
871,196703554
60,196708879
151,199227320
116,206892624
254,953895714
1165,997943089
307,2500736452
310,2737047376
647,2737827872
2,2737918257
1036,2738050708
193,2738286576
42,2738466504
45,2738530498
72,2738851213
323,2739093546
1398,2754131212
554,2754778914
196,2755476051
53,2764344082
93,2764385673
446,2764395222
110,2764404176
61,2764405727
272,2764452097
456,2764461561
733,2764474071
81,2764475787
212,2764491834
158,2764494239
217,2764496616
686,2764500165
91,2764506530
400,2764521035
758,2764569153
698,2764586359
61,2764588529
938,2764590933
70,2764596442
74,2764620637
675,2764626978
131,2764627565
698,2764641828
89,2764643805
70,2764645007
15,2764677379
204,2764678060
309,2764696955
592,2764700805
316,2764714885
633,2764716243
553,2764717452
511,2764722599
112,2764733806
217,2764751572
63,2764764115
1687,2764782236
91,2764800057
212,2764814772
760,2764818653
63,2764826823
383,2764837154
826,2764859972
114,2764860923
215,2764876752
217,2764910185
478,2764920087
106,2764924756
91,2764925780
30,2764933660
88,2764941790
980,2764952713
100,2764955777
63,2764958060
1273,2764996982
361,2765033022
978,2765033941
466,2765039413
1541,2765042400
110,2765059955
1347,2765060811
1085,2765064498
1546,2765072128
106,2765073093
15,2765077345
1586,2898107916
580,2898116722
283,2898237934
15,2898452587
544,2898486876
314,1390998
61,1535467
240,2357814
462,4147745
680,6640965
1627,7822423
293,8943243
361,14110628
411,16559285
291,18053921
150,19124035
284,19514790
542,19633754
74,19783722
1243,24610085
1724,30122339
44,31588584
181,33106288
1527,34872747
222,35103199
413,39221908
960,39415240
1429,43044067
694,43555407
109,57354637
693,59184420
504,63111534
1019,63566508
126,69146867
1598,74300853
454,74477906
42,74774492
478,76897556
89,80098175
46,81959571
373,90215467
51,91767247
431,94741007
1028,99485778
726,100658864
153,107820986
1090,108732581
788,111521982
126,116861045
53,117393405
323,117653483
963,118000741
1897,119793889
369,124240608
649,126154059
1664,133770025
648,134773490
5,138356703
436,143744428
502,144257178
1356,145378405
1368,155614630
6,159297636
824,164751132
122,168211753
722,169196773
375,171484276
106,179409916
0,187412440
1664,191088137
499,196975874
110,197304620
1426,197468583
1377,198132698
569,203799486
1728,204244929
69,206595242
663,1039627220
1450,2484379123
153,2736687237
760,2736716135
74,2736719808
74,2736784782
329,2736831822
104,2738088027
585,2738140022
1505,2738726600
79,2739065782
256,2739249004
217,2739424106
686,2752590874
454,2755334657
153,2756114710
1034,2756374133
797,2764370014
71,2764370481
44,2764384779
76,2764388918
750,2764395326
84,2764411140
2,2764417865
220,2764437069
104,2764445423
53,2764457860
1175,2764470041
104,2764477404
1371,2764485273
88,2764492346
400,2764524052
91,2764536930
220,2764537232
534,2764540985
112,2764545594
639,2764559169
25,2764564384
185,2764586555
67,2764596544
75,2764603522
54,2764608931
91,2764627263
644,2764630958
1598,2764631622
636,2764674553
962,2764675490
91,2764685605
756,2764691742
312,2764715610
837,2764728727
88,2764742868
348,2764754217
106,2764761873
496,2764763676
15,2764769144
91,2764790525
88,2764792025
217,2764822026
841,2764828266
93,2764835645
511,2764847679
941,2764853565
61,2764862894
217,2764868595
351,2764880321
1072,2764896820
15,2764901306
1117,2764909024
519,2764917330
478,2764926134
479,2764928508
214,2764934743
525,2764943949
669,2764944367
308,2764950074
198,2764967830
53,2764972346
1111,2764993234
220,2765007407
53,2765027553
378,2765029640
84,2765037509
220,2765043598
1084,2765049557
530,2765052837
511,2765053827
75,2765066903
363,2765075443
849,2898136996
1423,2898167084
1167,2898204233
323,2898589201
371,2898604365
452,548917
106,1408039
1109,5675302
1447,7388327
1268,16299171
9,17866092
423,23954894
351,25332842
585,26175489
141,27605946
1636,28477642
536,30364472
259,31462109
88,41650828
510,44132668
863,44571845
523,45609887
119,46043470
243,46096565
177,46116266
90,49393431
2,57935400
579,58891722
198,60115552
437,64131286
150,64143016
498,64621741
1021,67785822
1275,68340538
1699,72401558
1454,72845316
60,81722299
875,84964104
915,86117285
1831,91021310
261,94948478
43,96708334
1340,102926519
1825,103225281
614,105785753
30,108074651
71,109652932
396,112660681
776,115136864
53,115725456
308,125936238
1355,127220685
288,128894006
382,129467359
753,129686714
511,132533455
399,139899721
1119,140302479
1127,146394972
45,157188123
701,161883588
91,162166108
153,165939906
727,167491010
123,167919573
889,168584722
1243,168828829
124,172564241
317,175992573
767,177334458
262,181082468
75,181925730
112,182386447
782,189699570
499,190411402
1024,193857462
869,194983457
56,197000376
229,199373390
109,201291533
152,202109368
1608,203352922
88,206707984
25,972183723
9,1018280759
1869,1038890340
894,2596733100
97,2736656097
74,2737265183
88,2737479801
71,2737529305
313,2738013834
337,2738303727
63,2738705819
63,2738771326
319,2738829075
71,2739460862
836,2752308825
400,2753995990
1662,2754509319
448,2756050839
1019,2764355200
110,2764357833
61,2764371241
75,2764380375
104,2764399863
672,2764409277
1273,2764409869
1783,2764410179
870,2764421572
347,2764435903
106,2764451374
161,2764456256
87,2764466053
158,2764481545
90,2764482252
88,2764485898
158,2764502185
91,2764517730
88,2764539307
397,2764544083
383,2764554650
71,2764563877
74,2764565170
91,2764582789
215,2764583335
1462,2764600234
581,2764606553
150,2764638387
530,2764644900
654,2764654660
10,2764666483
72,2764677456
439,2764707727
400,2764767580
84,2764770838
205,2764775766
423,2764778204
272,2764789180
88,2764790328
392,2764790676
221,2764810659
70,2764814269
837,2764817413
1068,2764823579
1598,2764829743
347,2764853258
84,2764858139
220,2764859879
590,2764873337
590,2764881486
453,2764898440
53,2764905730
153,2764917397
103,2764920173
1743,2764921696
227,2764931795
1086,2764936625
91,2764941940
63,2765003340
35,2765015152
204,2765018810
341,2765019490
91,2765052552
91,2765079481
1296,2898450218
209,2898451984
1082,3606648
342,4121042
530,11233208
595,16647404
205,17203304
1220,19792597
97,20152851
511,21299528
1109,23629409
184,27354837
375,30163770
191,30572693
252,31573680
1462,32501086
501,32675583
98,33078653
118,37268045
153,38956312
368,39243548
214,42257983
626,42299387
664,49236851
13,57062392
1541,62676688
89,66144275
545,70718007
592,71663709
46,71926985
1350,71975595
68,73937290
1158,75983570
1645,79872515
355,81330422
1479,84102035
483,87194268
633,88457980
772,90613825
322,95478327
459,95920000
585,97909361
201,100141487
468,102497307
772,105406693
1248,108408918
209,112730712
731,115455909
16,116042850
63,119804270
1023,120070924
810,120213556
53,122446633
264,125499977
1273,126561628
152,126647188
45,127662680
153,128164250
1168,128555845
899,129086836
45,136982956
446,137175877
2,137714635
373,137740113
111,138712653
1290,139838620
38,140906811
1593,148536510
427,151044862
742,151374650
104,157344451
896,158036907
118,159844132
105,160124408
74,163227809
351,166986516
1149,167060231
790,167965768
75,170533558
654,171812798
46,174543811
1644,180401253
184,184846731
74,188881753
549,199030710
191,200414547
769,201767588
264,201849197
266,205066066
193,933792875
711,946213959
338,974056801
293,976356221
35,2504487511
768,2596715200
825,2734951655
1062,2736615430
74,2737584542
1090,2737761232
193,2737788663
15,2738274098
475,2738335941
66,2738546657
1062,2738824745
150,2738967426
153,2739323565
122,2739347938
259,2754812649
772,2756439329
110,2764363775
100,2764393826
1531,2764394523
596,2764395421
79,2764402362
977,2764451476
221,2764482395
196,2764492665
71,2764503137
100,2764503912
2,2764510139
119,2764512808
351,2764514536
626,2764520471
30,2764540696
88,2764557124
53,2764582913
419,2764584794
100,2764585011
100,2764586180
61,2764592197
432,2764599444
334,2764611617
1218,2764615500
91,2764617430
698,2764630706
53,2764648653
97,2764653414
321,2764665372
451,2764668209
466,2764695561
449,2764731723
60,2764757615
1058,2764757817
310,2764761638
526,2764789179
81,2764793732
91,2764833592
441,2764840202
2,2764841366
1774,2764857692
25,2764867597
88,2764875715
434,2764885423
440,2764886631
93,2764896954
63,2764909107
474,2764911580
310,2764915065
153,2764931706
91,2764942059
66,2764945005
71,2764971080
322,2764976106
15,2765017108
902,2765019694
153,2765045120
126,2765061134
653,2765068667
443,2898241414
499,2898397052
323,2898498976
313,2898508869
764,5444993
309,6013065
664,15046742
492,17424159
574,17517157
962,19541889
863,24679186
74,25748888
1450,28635856
45,29397052
397,31601913
753,34923948
1453,35423025
213,36953782
853,39325630
200,48392412
109,53974180
140,54255202
847,56736983
1139,59432305
75,67134904
930,70161554
427,70185877
500,78938965
954,81455456
1874,81563257
710,84141356
1128,84312819
1051,85982710
710,86335478
924,94020291
955,99462834
1010,100140721
678,104585175
1753,105083709
152,105288734
152,109088475
1717,110033974
1313,115998457
76,116662517
1251,120468088
239,126635229
213,132304417
445,134535697
1,136149536
966,137895217
837,139755438
61,144580519
153,145509444
462,145772205
1754,149459226
553,151733103
1191,153489431
351,155002599
635,156287787
673,157444837
476,160114634
518,162191074
38,164789166
1156,171866559
748,173986819
128,174413665
88,178158586
732,180657665
259,181831623
109,183937543
1686,190716948
196,202798957
72,204859843
1020,206927758
379,207038935
191,207099738
72,938221940
74,951035068
1605,982342581
478,1007154455
1352,1036238847
1463,2482021738
100,2736719933
348,2736729808
15,2736885300
95,2737267420
453,2737296002
890,2737307029
21,2737485664
71,2737535994
1266,2738966746
768,2739169767
303,2739218046
75,2739444930
417,2739475197
650,2755009278
156,2755574660
59,2756129150
193,2764351849
230,2764367616
2,2764392384
464,2764407457
943,2764412698
245,2764417145
91,2764453555
1677,2764460200
593,2764465515
399,2764470529
74,2764472819
196,2764476611
980,2764479321
478,2764479846
88,2764492284
104,2764498418
363,2764500592
455,2764526988
91,2764557734
427,2764567249
100,2764577925
153,2764579694
633,2764580460
2,2764615404
885,2764625465
691,2764627054
451,2764636170
35,2764680519
1431,2764713170
735,2764715062
2,2764724734
585,2764725926
61,2764736405
229,2764755532
346,2764758398
323,2764762859
153,2764778709
106,2764791026
532,2764801642
639,2764839599
112,2764843457
193,2764852450
291,2764853463
15,2764853761
1059,2764876583
91,2764879629
91,2764887705
196,2764894999
118,2764899347
2,2764900900
180,2764911704
348,2764912976
206,2764918639
91,2764926615
210,2764939280
91,2764943415
208,2764943834
553,2764944449
87,2764955575
223,2764965852
1197,2764982030
153,2765026788
110,2765030720
2,2765032300
61,2765034862
35,2765052338
937,2898436311
649,11065456
1277,12874817
124,15621486
9,17808133
45,21901927
298,26036943
1314,32725236
258,33239170
76,34307002
1428,35423755
232,38495778
538,40788348
301,40961437
315,41786655
555,54515175
312,55855472
678,56024765
272,59274399
502,59350867
1334,62458012
6,74927972
314,75796200
1838,76010543
88,78954095
