journal_id,name
2764451629,the journal of pharmaceutical practice
2764451760,services in russia and abroad
2764454256,eye science
2764462337,journal of institute alb shkenca
2764473434,automobile science and technology
2764495935,school library media quarterly
2764514002,textile auxiliaries
2764530595,sichuan journal of cancer control
2764533258,journal of clinical imaging science
2764541403,journal of computational methods in molecular design
2764541442,journal of dalian fisheries university
2764553197,doshisha university studies in humanities
2764554274,classnk magazine
2764557357,the journal of the american paraplegia society
2764557933,report army medical research laboratory
2764566316,journal of christian education
2764573992,journal of babol university of medical sciences
2764578724,journal of japan high pressure institute
2764578778,annals of long term care
2764585188,journal of landscape architecture
2764596800,journal of current surgery
2764600028,guangxi machinery
2764611369,the iup journal of corporate governance
2764618438,atomization journal of the ilass japan
2764638780,water resources and power
2764648157,nuts and seeds in health and disease prevention
2764650376,mid taiwan journal of medicine
2764657832,transactions of the saest
2764674985,new formations
2764682840,kufa journal for nursing sciences
2764691529,sociology and anthropology
2764716327,iamure international journal of multidisciplinary research
2764742294,journal of the korean society of living environmental system
2764744020,case reports in cardiology
2764754618,scholarly inquiry for nursing practice
2764761518,the review of korean cultural studies
2764761791,journal of nursing ufpe on line
2764762855,biodiversity observations
2764766100,basic communication course annual
2764768561,the processing of the institute of electrical engineers
2764772365,journal of armored force engineering institute
2764783832,egyptian journal of petroleum
2764793019,cukiernictwo i piekarstwo
2764808679,letras femeninas a journal of women and gender studies in hispanic literatures and cultures
2764815319,automotive industries
2764821879,the journal of international management studies
2764838029,economics and quantitative methods
2764860915,depaul journal of sports law
2764879589,monash bioethics review
2764886018,lubricating oil
2764889216,istanbul university journal of the school of business
2764897471,annals of warsaw agricultural university veterinary medicine
2764899427,mid western educational researcher
2764900504,iranian journal of psychiatry and behavioral sciences
2764900678,journal of national school of administration
2764910352,journal of sanming college
2764915444,new economic journal
2764915710,clinical nutrition espen
2764975661,journal of nanjing xiaozhuang university
2764988981,applied environmental research
2764991953,foucault studies
2764992906,hebei medical journal
2764993477,advertising and society review
2764998623,jiangsu medical journal
2765002949,machine dynamics problems
2765021808,tropical oceanography
2765022904,water environment & technology
2765031536,international journal of water resources and environmental engineering
2765044717,cumhuriyet medical journal
2765074581,the aboriginal child at school
2898537808,jogn nursing
2914711198,yeungnam university journal of medicine
454503,business communication quarterly
2328614,oncology new york
3794950,recherche
4460436,reading & writing quarterly
5416984,journal of asian history
10815846,china particuology
12767827,scms journal of indian management
12967704,statistical science
15976965,revue d etudes comparatives est ouest
22421200,transactions of the royal society of south australia
22862804,physics of fluids
24264234,giornale di neuropsicofarmacologia
